other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
Make more money.,Save money,male,LuvCultura,Finance,,,12/27/2014 17:51,12/27/2014,5.49E+17,Orlando,FL,Central Time (US & Canada),South
,Learn to let things go,female,Vigorous_MiMi,Personal Growth,,,12/27/2014 18:10,12/27/2014,5.49E+17,Houston & ATL,TX,Central Time (US & Canada),South
,Be more positive,male,BDJonesInCO,Personal Growth,,,12/27/2014 18:10,12/27/2014,5.49E+17,The Centennial State,CO,Mountain Time (US & Canada),West
,Start waking up earlier,male,BDJonesInCO,Time Management/Organization,,,12/27/2014 18:13,12/27/2014,5.49E+17,The Centennial State,CO,Mountain Time (US & Canada),West
,Improve my body,female,chelsea_maps,Health & Fitness,,,12/27/2014 18:14,12/27/2014,5.49E+17,JERSEY,NJ,Atlantic Time (Canada),Northeast
,Save money,female,DulceRoses22,Finance,,,12/27/2014 18:19,12/27/2014,5.49E+17,Los Angeles,CA,,West
helps others,Volunteer more,female,Cyndi__C,Philanthropic,,,12/27/2014 18:23,12/27/2014,5.49E+17,Alabama,AL,Central Time (US & Canada),South
,Make more money,male,paulipoetic,Career,,,12/27/2014 18:23,12/27/2014,5.49E+17,"hillside ,new jersey",NJ,Quito,Northeast
humour about not saying words,Humor about New Years,female,katie_kate1289,Humor,,,12/27/2014 18:26,12/27/2014,5.49E+17,"Amarillo, Texas y'all ",TX,Central Time (US & Canada),South
,Quit smoking,male,CozzieeOzziee,Health & Fitness,,,12/27/2014 18:26,12/27/2014,5.49E+17,"Chicago, Illinois ",IL,Central Time (US & Canada),Midwest
,Focus on my self,female,Laavasmom,Personal Growth,,,12/27/2014 18:40,12/27/2014,5.49E+17,Baltimore,MD,,South
,Save money,male,tyler_ashline,Finance,,,12/27/2014 18:43,12/27/2014,5.49E+17,zucher ohio,OH,,Midwest
no resolution,Other,female,kasondra_spears,Personal Growth,,,12/27/2014 18:49,12/27/2014,5.49E+17,Austin Texas,TX,Pacific Time (US & Canada),South
Make more money,Save money,female,MashaT22,Finance,,,12/27/2014 18:51,12/27/2014,5.49E+17,"Bronx, NY",NY,Eastern Time (US & Canada),Northeast
,Meditate,female,letsbehealthy21,Health & Fitness,,,12/27/2014 18:52,12/27/2014,5.49E+17,SF Bay Area,CA,Pacific Time (US & Canada),West
,Cash in on my stock options,male,skipgienapp,Finance,,,12/27/2014 18:55,12/27/2014,5.49E+17,"Chattanooga, TN",TN,Eastern Time (US & Canada),South
have better digestion,Eat healthier,male,TomTheReplicant,Health & Fitness,,,12/27/2014 19:08,12/27/2014,5.49E+17,"Portland, OR",OR,,West
,Stop/Quit Drinking,female,crazycityslick,Health & Fitness,,,12/27/2014 19:11,12/27/2014,5.49E+17,Florida,FL,Eastern Time (US & Canada),South
,Save money,female,PaperPadThai,Finance,,,12/27/2014 19:18,12/27/2014,5.49E+17,"Las Vegas, NV",NV,Alaska,West
,Read more books,male,TimAPrice,Personal Growth,,,12/27/2014 19:19,12/27/2014,5.49E+17,"Henderson, Kentucky",KY,Central Time (US & Canada),South
,Read more books,female,lalashanks,Personal Growth,,,12/27/2014 19:22,12/27/2014,5.49E+17,â™¡ MA â™¡,MA,Eastern Time (US & Canada),Northeast
,Run a half / full marathon,female,NerdyGirlLifts,Health & Fitness,,,12/27/2014 19:25,12/27/2014,5.49E+17,south bay california,CA,Pacific Time (US & Canada),West
,Excersize More,female,NerdyGirlLifts,Health & Fitness,,,12/27/2014 19:26,12/27/2014,5.49E+17,south bay california,CA,Pacific Time (US & Canada),West
make more money,Other,female,agalova,Finance,,,12/27/2014 19:35,12/27/2014,5.49E+17,"Detroit, Michigan",MI,Eastern Time (US & Canada),Midwest
,Be more positive,female,crystalHwilson,Personal Growth,,,12/27/2014 19:43,12/27/2014,5.49E+17,Henderson KY,KY,Central Time (US & Canada),South
,Get a new job,female,LizzyG1122,Career,,,12/27/2014 19:50,12/27/2014,5.49E+17,Saginaw Michigan,MI,,Midwest
,Respect Others,female,stayswirly_x3,Personal Growth,,,12/27/2014 19:54,12/27/2014,5.49E+17,Florida bby.,FL,Atlantic Time (Canada),South
Work on my high cholesterol|Start being healthy,Eat healthier,male,mgmros,Health & Fitness,,,12/27/2014 20:09,12/27/2014,5.49E+17,NY,NY,,Northeast
,Save money,male,crowelllasvegas,Finance,,,12/27/2014 20:15,12/27/2014,5.49E+17,"Imperial Beach, CA",CA,,West
,Cash in on my stock options,male,iMajorWish,Finance,,,12/27/2014 20:20,12/27/2014,5.49E+17,Riverdale â_¡ï¸è Georgia Southern,GA,Pacific Time (US & Canada),South
"Humor about not Keeping Resolutions
#NewYearsResolution Stay The Saaaame",Other,female,I_DGAF_,Personal Growth,,,12/27/2014 20:20,12/27/2014,5.49E+17,"San Diego, CAâ˜€",CA,Pacific Time (US & Canada),West
,Eat healthier,female,Macie_V03,Health & Fitness,,,12/27/2014 20:25,12/27/2014,5.49E+17,"Nottoway, Virginia ",VA,,South
,Spend more time outside,male,TomTheReplicant,Recreation & Leisure,,,12/27/2014 20:25,12/27/2014,5.49E+17,"Portland, OR",OR,,West
,Save money,female,drugmoneyy_,Finance,,,12/27/2014 20:38,12/27/2014,5.49E+17,new york city.,NY,Eastern Time (US & Canada),Northeast
,Invest for retirement,female,tassinpreston1,Finance,,,12/27/2014 20:45,12/27/2014,5.49E+17,plano tx,TX,,South
"#science discoveries
I'm gonna drop some serious #science discoveries",Other,male,RickAddante,Education/Training,,,12/27/2014 20:54,12/27/2014,5.49E+17,Dallas TX,TX,,South
,Humor about Personal Growth and Interests Resolutions,male,AjoyChatterjee,Humor,,,12/27/2014 20:58,12/27/2014,5.49E+17,"NW Arkansas, US",AR,Central Time (US & Canada),South
,Clean something,female,8182334484Lopez,Time Management/Organization,,,12/27/2014 21:00,12/27/2014,5.49E+17,"Rancho Cucamonga, Ca",CA,,West
,Manage debt,female,rosie218,Finance,,,12/27/2014 21:06,12/27/2014,5.49E+17,ferndale/detroit mi,MI,Central Time (US & Canada),Midwest
,Excersize More,male,afendler,Health & Fitness,,,12/27/2014 21:12,12/27/2014,5.49E+17,Chicago Illinois ,IL,,Midwest
,Go to the gym more,male,GetMoneyMurdock,Health & Fitness,,,12/27/2014 21:19,12/27/2014,5.49E+17,Rock Hill SC,SC,Atlantic Time (Canada),South
,Lose weight,female,vicebusting,Health & Fitness,,,12/27/2014 21:29,12/27/2014,5.49E+17,Franklin TN,TN,Central Time (US & Canada),South
Stop pointless dating,Make new friends,male,ken_ogod,Family/Friends/Relationships,,,12/27/2014 21:37,12/27/2014,5.49E+17,"San Antonio, Tx",TX,Central Time (US & Canada),South
,Read more books,female,abbielee_x,Personal Growth,,,12/27/2014 21:38,12/27/2014,5.49E+17,"DisneyWorld, Florida",FL,Mountain Time (US & Canada),South
,Pay off bill(s),female,MaryLCall,Finance,,,12/27/2014 21:42,12/27/2014,5.49E+17,NC,NC,Quito,South
,Eat healthier,male,fitnessfishbowl,Health & Fitness,,,12/27/2014 21:45,12/27/2014,5.49E+17,"Sauk Rapids, Minnesota",MN,Central Time (US & Canada),Midwest
,Humor about Health and Fitness Resolutions,female,hannahholmes77,Humor,,,12/27/2014 21:46,12/27/2014,5.49E+17,Texas,TX,Central Time (US & Canada),South
make money,Cash in on my stock options,male,dosa1to,Finance,,,12/27/2014 21:48,12/27/2014,5.49E+17,Washington DC,DC,Atlantic Time (Canada),South
,Excersize More,female,Laurel_Gill,Health & Fitness,,,12/27/2014 21:56,12/27/2014,5.49E+17,San Diego,CA,,West
Be better,Lose weight,male,misanthropester,Health & Fitness,,,12/27/2014 22:00,12/27/2014,5.49E+17,"Lawrence, KS",KS,Eastern Time (US & Canada),Midwest
,Go to the gym more,female,tori_trill,Health & Fitness,,,12/27/2014 22:08,12/27/2014,5.49E+17,dallasâ™¥ï¸è TX,TX,Eastern Time (US & Canada),South
make more money,Cash in on my stock options,female,MaureeneAdelle,Finance,,,12/27/2014 22:09,12/27/2014,5.49E+17,Nor Cal,CA,Pacific Time (US & Canada),West
Make more money,Other,female,MissysRedeemed,Finance,,,12/27/2014 22:11,12/27/2014,5.49E+17,"Heath, Ohio",OH,Eastern Time (US & Canada),Midwest
,Humor about Education/Training Resolutions,female,itsthatloudgirl,Humor,,,12/27/2014 22:26,12/27/2014,5.49E+17,"Santa Monica, Los Angeles, CA",CA,Pacific Time (US & Canada),West
,Join a startup,female,LillyOaks,Career,,,12/27/2014 22:41,12/27/2014,5.49E+17,Oregon,OR,Pacific Time (US & Canada),West
,Learn to Say No,female,melissitax3,Personal Growth,,,12/27/2014 22:50,12/27/2014,5.49E+17,"New Rochelle, New York",NY,Quito,Northeast
,Be more positive,female,melissitax3,Personal Growth,,,12/27/2014 22:51,12/27/2014,5.49E+17,"New Rochelle, New York",NY,Quito,Northeast
,Spend less time on Facebook,female,melissitax3,Personal Growth,,,12/27/2014 22:52,12/27/2014,5.49E+17,"New Rochelle, New York",NY,Quito,Northeast
,Be more positive,female,whitneysphar,Personal Growth,,,12/27/2014 22:59,12/27/2014,5.49E+17,Las Vegas,NV,Pacific Time (US & Canada),West
,Take a trip,female,CharlyeMcMillan,Recreation & Leisure,,,12/27/2014 23:02,12/27/2014,5.49E+17,"Saint Paul, Minnesota",MN,Eastern Time (US & Canada),Midwest
"Make more money
Make more money",Other,male,dcraigsc,Finance,,,12/27/2014 23:14,12/27/2014,5.49E+17,South Carolina,SC,,South
,Humor about Health and Fitness Resolutions,female,mxcardona_,Humor,,,12/27/2014 23:17,12/27/2014,5.49E+17,los angeles,CA,Pacific Time (US & Canada),West
,Be more positive,female,mariibelll17,Personal Growth,,,12/27/2014 23:21,12/27/2014,5.49E+17,California ,CA,,West
,Excersize More,male,Z0m8i3fle5h,Health & Fitness,,,12/27/2014 23:33,12/27/2014,5.49E+17,"Tacoma,WA",WA,,West
,Be more positive,male,attackofthezo,Personal Growth,,,12/27/2014 23:37,12/27/2014,5.49E+17,"San Jose, CA",CA,Pacific Time (US & Canada),West
do not wear clothes made of animals,Be more positive,female,BlueeydSunshine,Personal Growth,,,12/28/2014 0:02,12/28/2014,5.49E+17,New York,NY,Eastern Time (US & Canada),Northeast
avoid fur,Improve my attitude,male,hypochromia,Personal Growth,,,12/28/2014 0:09,12/28/2014,5.49E+17,Minneapolis,MN,Eastern Time (US & Canada),Midwest
,Stop/Quit Drinking,female,lizkitty,Health & Fitness,,,12/28/2014 0:27,12/28/2014,5.49E+17,"Levittown, PA",PA,Eastern Time (US & Canada),Northeast
"I will NEVER buy something that was once part of a living tiger
support WWF",Other,female,HopeMilbry,Philanthropic,,,12/28/2014 0:36,12/28/2014,5.49E+17,Green Mountain NC,NC,,South
,Be more positive,female,adav10744,Personal Growth,,,12/28/2014 0:50,12/28/2014,5.49E+17,Atlanta,GA,Quito,South
,Humor about New Years,female,nintendoblood,Humor,,,12/28/2014 1:08,12/28/2014,5.49E+17,long island,NY,Arizona,Northeast
,Spend more time outside,female,xterrixoxo,Recreation & Leisure,,,12/28/2014 1:09,12/28/2014,5.49E+17,New Orleans,LA,Arizona,South
,Lose weight,female,xterrixoxo,Health & Fitness,,,12/28/2014 1:09,12/28/2014,5.49E+17,New Orleans,LA,Arizona,South
,Find a Girlfriend,male,CobbinsSteve,Family/Friends/Relationships,,,12/28/2014 1:14,12/28/2014,5.49E+17,"From Gary, Indiana",IN,,Midwest
"I actively set out to gain weight this holiday season, I want to get buff for my new years resolution and need a base. #NewYearsResolution",Quit smoking,male,YTM1staWu1fy,Health & Fitness,,,12/28/2014 2:37,12/28/2014,5.49E+17,Mississippi,MS,Eastern Time (US & Canada),South
,Respect Others,female,laurieshan,Personal Growth,,,12/28/2014 3:22,12/28/2014,5.49E+17,West Virginia,WV,Eastern Time (US & Canada),South
"Earn more money
earn more",Other,female,Jamie__Bailey,Finance,,,12/28/2014 3:33,12/28/2014,5.49E+17,"Frankfort, KY",KY,Eastern Time (US & Canada),South
,Improve my body,male,Connor7Furmidge,Health & Fitness,,,12/28/2014 3:59,12/28/2014,5.49E+17,Newport,OR,,West
"Wag more, bark less",Be more friendly,female,diane_brandon,Personal Growth,,,12/28/2014 4:12,12/28/2014,5.49E+17,"Arlington, TX",TX,Central Time (US & Canada),South
,Humor about not Keeping Resolutions,male,mackbmcclanahan,Humor,,,12/28/2014 4:26,12/28/2014,5.49E+17,"Hagerstown, MD",MD,,South
,Make new friends,female,sneakercuthbert,Family/Friends/Relationships,,,12/28/2014 4:39,12/28/2014,5.49E+17,New York City Wity Shannonâù_ï¸è,NY,London,Northeast
"achieve goals
be popular with my band",Other,male,TheDylanMichael,Career,,,12/28/2014 4:53,12/28/2014,5.49E+17,"Atlanta, GA",GA,Pacific Time (US & Canada),South
,Cash in on my stock options,female,HoneyBadgerTami,Finance,,,12/28/2014 4:53,12/28/2014,5.49E+17,"Garland,Texas",TX,Central Time (US & Canada),South
My new year resolution: publish three of my titles. #NewYearsResolution #celebration #NewYearsEve #2015resolutions,Get a new job,female,LisaAnneWheeler,Career,,,12/28/2014 5:09,12/28/2014,5.49E+17,"Los Angeles, CA",CA,Atlantic Time (Canada),West
"Enjoy life more
none",Other,male,nmgreenwave,Personal Growth,,,12/28/2014 6:35,12/28/2014,5.49E+17,"New Milford, CT",CT,,Northeast
music,Humor about not Resolutions in general,male,forahorse,Humor,,,12/28/2014 6:44,12/28/2014,5.49E+17,Virginia,VA,Central Time (US & Canada),South
,Cash in on my stock options,female,howisaved,Finance,,,12/28/2014 6:45,12/28/2014,5.49E+17,"Orange County, CA",CA,Pacific Time (US & Canada),West
,Humor about Health and Fitness Resolutions,male,paulglester,Humor,,,12/28/2014 6:48,12/28/2014,5.49E+17,Washington DC,DC,Eastern Time (US & Canada),South
Going to focus on how to un stress and get fit!,Improve my body,female,KMM1130,Health & Fitness,,,12/28/2014 6:56,12/28/2014,5.49E+17,AZ,AZ,Arizona,West
,Be more positive,male,tyarnold18,Personal Growth,,,12/28/2014 7:14,12/28/2014,5.49E+17,"columbus, ohio",OH,,Midwest
,Focus on my self,female,mrskimarnold,Personal Growth,,,12/28/2014 7:19,12/28/2014,5.49E+17,"Columbus, Ohio",OH,Eastern Time (US & Canada),Midwest
I would rather die of passion than of boredom.,Improve my attitude,female,Empoweredn08,Personal Growth,,,12/28/2014 7:26,12/28/2014,5.49E+17,Austin,TX,Mountain Time (US & Canada),South
,Be more positive,female,HaleyNicoleJ,Personal Growth,,,12/28/2014 7:37,12/28/2014,5.49E+17,High Point NC,NC,,South
,Make more time for friends,male,guywinterbotham,Family/Friends/Relationships,,,12/28/2014 7:56,12/28/2014,5.49E+17,"Richmond, VA",VA,Atlantic Time (Canada),South
,Humor about Education/Training Resolutions,male,SukhberS,Humor,,,12/28/2014 8:03,12/28/2014,5.49E+17,"San Jose, CA",CA,Pacific Time (US & Canada),West
,Be better at keeping in touch with loved ones or friends,female,KCoJax,Family/Friends/Relationships,,,12/28/2014 8:05,12/28/2014,5.49E+17,"Metropolis, IL",IL,Central Time (US & Canada),Midwest
"blog
Blog more",Other,male,oklamediacritic,Recreation & Leisure,,,12/28/2014 8:08,12/28/2014,5.49E+17,tulsa,OK,Central Time (US & Canada),South
"taking my kid to pre-school 7 years from now I'm good
planning for the future",Spend more time with family,male,Shuzzr,Family/Friends/Relationships,,,12/28/2014 8:10,12/28/2014,5.49E+17,"NY,USA",NY,Brisbane,Northeast
,Focus on Religion and Faith,female,Dixie_Williams,Personal Growth,,,12/28/2014 8:23,12/28/2014,5.49E+17,"Atlanta, GA",GA,,South
,Quit smoking,female,RettaRace,Health & Fitness,,,12/28/2014 8:33,12/28/2014,5.49E+17,"Independence, KY",KY,Eastern Time (US & Canada),South
,Humor about Education/Training Resolutions,female,amarin_93,Humor,,,12/28/2014 8:39,12/28/2014,5.49E+17,North Carolina,NC,Eastern Time (US & Canada),South
,Save money,female,resalynnwalker,Finance,,,12/28/2014 8:41,12/28/2014,5.49E+17,"Virginia Beach, VA",VA,Eastern Time (US & Canada),South
buy a car,Spend more time on my hobby,male,domnogin,Recreation & Leisure,,,12/28/2014 8:57,12/28/2014,5.49E+17,"North Miami Beach, Florida",FL,Eastern Time (US & Canada),South
steer clear of ignorant people,Other,male,SemajZachary,Personal Growth,,,12/28/2014 9:23,12/28/2014,5.49E+17,"Jersey City, New Jersey",NJ,Eastern Time (US & Canada),Northeast
,Humor about Health and Fitness Resolutions,male,SemajZachary,Humor,,,12/28/2014 9:23,12/28/2014,5.49E+17,"Jersey City, New Jersey",NJ,Eastern Time (US & Canada),Northeast
,Make new friends,female,djanus13,Family/Friends/Relationships,,,12/28/2014 9:25,12/28/2014,5.49E+17,"Kekaha, HI",HI,Central Time (US & Canada),West
make more money,Save money,male,GuamBoy_Jeffrey,Finance,,,12/28/2014 9:28,12/28/2014,5.49E+17,C A L I F O R N I A â˜€ï¸è,CA,,West
,Respect Others,female,olivia_arroyo,Personal Growth,,,12/28/2014 9:29,12/28/2014,5.49E+17,texas,TX,Central Time (US & Canada),South
,Get a new job,male,I_dream_alot,Career,,,12/28/2014 9:42,12/28/2014,5.49E+17,"Lafayette, Indiana, USA",IN,America/New_York,Midwest
,Save money,female,goolover65,Finance,,,12/28/2014 9:44,12/28/2014,5.49E+17,"York, ME",ME,Eastern Time (US & Canada),Northeast
personal growth,Take a cross country trip,male,ShotHookBP,Recreation & Leisure,,,12/28/2014 9:46,12/28/2014,5.49E+17,Texas,TX,,South
,Be more positive,female,PenguinXCutey,Personal Growth,,,12/28/2014 9:48,12/28/2014,5.49E+17,"Penfield, NY",NY,Atlantic Time (Canada),Northeast
,Be more positive,female,His_mrs022709,Personal Growth,,,12/28/2014 9:53,12/28/2014,5.49E+17,"Baltimore,MD",MD,Eastern Time (US & Canada),South
not about resolution,Other,male,Hecky1013,Health & Fitness,,,12/28/2014 9:56,12/28/2014,5.49E+17,"Chicago, Illinois",IL,Central Time (US & Canada),Midwest
,Humor about not Resolutions in general,female,LivDeGennaro,Humor,,,12/28/2014 10:00,12/28/2014,5.49E+17,San Luis Obispo,CA,Pacific Time (US & Canada),West
,Spread Peace,female,annadodson1959,Philanthropic,,,12/28/2014 10:07,12/28/2014,5.49E+17,Chattanooga,TN,,South
,Humor about Health and Fitness Resolutions,female,ConnieHambley,Humor,,,12/28/2014 10:09,12/28/2014,5.49E+17,Boston,MA,Eastern Time (US & Canada),Northeast
,Humor about Personal Growth and Interests Resolutions,female,nance24,Humor,,,12/28/2014 10:12,12/28/2014,5.49E+17,Fairhaven Ma,MA,Quito,Northeast
More Purging,Re-organize,female,elizascorner,Time Management/Organization,,,12/28/2014 10:13,12/28/2014,5.49E+17,Texas,TX,Central Time (US & Canada),South
to be as mature girl,Other,female,AlexysGurreri,Personal Growth,,,12/28/2014 10:25,12/28/2014,5.49E+17,Florida,FL,Atlantic Time (Canada),South
've already worked pretty hard this yr,Humor about Personal Growth and Interests Resolutions,female,emilykate83,Humor,,,12/28/2014 10:33,12/28/2014,5.49E+17,W e S t  V i R g i N i Aâù_ï¸è,VA,Eastern Time (US & Canada),South
Tweet more often.,Use more social media,female,JoanLivingston,Personal Growth,,,12/28/2014 10:37,12/28/2014,5.49E+17,"Taos, NM",NM,Mountain Time (US & Canada),West
,Save money,male,ChazRodman,Finance,,,12/28/2014 10:45,12/28/2014,5.49E+17,East Brunswick,NJ,Atlantic Time (Canada),Northeast
,Watch less TV,female,LezbianBarbiez,Personal Growth,,,12/28/2014 10:51,12/28/2014,5.49E+17,Flagstaff,AZ,,West
,Improve my appearance,female,MargueriteBee3,Personal Growth,,,12/28/2014 10:52,12/28/2014,5.49E+17,"Madras, OR",OR,,West
,Have more patience,female,theshuuk,Personal Growth,,,12/28/2014 11:03,12/28/2014,5.49E+17,everywhere and often in Denver,CO,Mountain Time (US & Canada),West
,Be better at keeping in touch with loved ones or friends,male,YoungWarria,Family/Friends/Relationships,,,12/28/2014 11:18,12/28/2014,5.49E+17,"Pomona, CA",CA,Pacific Time (US & Canada),West
"I need to get nicer when I'm blackout
Improve my behavior",Improve my attitude,male,JakeBazeley,Personal Growth,,,12/28/2014 11:22,12/28/2014,5.49E+17,Cincinnati,OH,Eastern Time (US & Canada),Midwest
,Go to the gym more,male,TonyMuckleroy,Health & Fitness,,,12/28/2014 11:27,12/28/2014,5.49E+17,Katy Texas,TX,Central Time (US & Canada),South
"""@TeamBobbyEwing: My #NewYearsResolution.....to help get our beloved tv show back on tv ASAP!",See a Concert/Show,female,kak089,Recreation & Leisure,,,12/28/2014 11:31,12/28/2014,5.49E+17,"Saukville, WI",WI,,Midwest
,Find a Girlfriend,male,dan_saylor,Family/Friends/Relationships,,,12/28/2014 11:37,12/28/2014,5.49E+17,"Hendersonville, TN",TN,Central Time (US & Canada),South
,Re-organize,female,elizabethsomer,Time Management/Organization,,,12/28/2014 11:37,12/28/2014,5.49E+17,"Salem, OR",OR,Pacific Time (US & Canada),West
,Eat healthier,male,moocoo101,Health & Fitness,,,12/28/2014 11:39,12/28/2014,5.49E+17,Spokane ,WA,,West
,Join a startup,male,Yes2Wes,Career,,,12/28/2014 11:40,12/28/2014,5.49E+17,"Orlando, Florida",FL,Eastern Time (US & Canada),South
,Lose weight,male,chefken76,Health & Fitness,,,12/28/2014 11:46,12/28/2014,5.49E+17,Southwest suburbs of Chicago,IL,Central Time (US & Canada),Midwest
